instrument,estimator,variable,h,theta_25bp,lo_25bp,hi_25bp
z_gcs_1m_adj_sum,BVAR,stoxx,23,-0.107433,-3.336449,3.778908
z_gcs_1m_adj_sum,BVAR,stoxx,24,-0.135920,-3.450798,3.696036
z_gcs_1m_adj_sum,BVAR,stoxx,25,-0.151437,-3.292685,3.720432
z_gcs_1m_adj_sum,BVAR,stoxx,26,-0.157080,-3.189386,3.678801
z_gcs_1m_adj_sum,BVAR,stoxx,27,-0.155899,-3.263658,3.556401
z_gcs_1m_adj_sum,BVAR,stoxx,28,-0.150772,-3.289773,3.507269
z_gcs_1m_adj_sum,BVAR,stoxx,29,-0.144239,-3.281946,3.556961
z_gcs_1m_adj_sum,BVAR,stoxx,30,-0.138394,-3.313309,3.540783
z_gcs_1m_adj_sum,BVAR,stoxx,31,-0.134871,-3.203519,3.583214
z_gcs_1m_adj_sum,BVAR,stoxx,32,-0.134885,-3.125427,3.554870
z_gcs_1m_adj_sum,BVAR,stoxx,33,-0.139294,-3.000556,3.495123
z_gcs_1m_adj_sum,BVAR,stoxx,34,-0.148649,-2.963137,3.500961
z_gcs_1m_adj_sum,BVAR,stoxx,35,-0.163234,-2.814653,3.501482
z_gcs_1m_adj_sum,BVAR,stoxx,36,-0.183096,-2.907937,3.348291
z_gcs_1m_adj_sum,BVAR,stoxx,37,-0.208071,-2.898121,3.299025
z_gcs_1m_adj_sum,BVAR,stoxx,38,-0.237814,-2.877442,3.202382
z_gcs_1m_adj_sum,BVAR,stoxx,39,-0.271829,-2.866255,2.951951
z_gcs_1m_adj_sum,BVAR,stoxx,40,-0.309502,-2.886406,2.721951
z_gcs_1m_adj_sum,BVAR,stoxx,41,-0.350135,-2.936468,2.708879
z_gcs_1m_adj_sum,BVAR,stoxx,42,-0.392987,-2.865221,2.570893
z_gcs_1m_adj_sum,BVAR,stoxx,43,-0.437298,-2.842347,2.501120
z_gcs_1m_adj_sum,BVAR,stoxx,44,-0.482323,-2.834590,2.459965
z_gcs_1m_adj_sum,BVAR,stoxx,45,-0.527351,-2.871859,2.419516
z_gcs_1m_adj_sum,BVAR,stoxx,46,-0.571721,-2.889257,2.146119
z_gcs_1m_adj_sum,BVAR,stoxx,47,-0.614836,-2.931102,2.050003
z_gcs_1m_adj_sum,BVAR,stoxx,48,-0.656172,-2.966805,1.992845
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,0,0.250000,0.250000,0.250000
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,1,0.299554,0.228686,0.370423
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,2,0.345538,0.236445,0.454630
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,3,0.386937,0.237336,0.536538
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,4,0.407482,0.250866,0.564097
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,5,0.419845,0.272857,0.566832
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,6,0.426174,0.296548,0.555800
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,7,0.430193,0.293338,0.567049
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,8,0.434144,0.265073,0.603214
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,9,0.434851,0.247537,0.622165
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,10,0.433309,0.230320,0.636298
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,11,0.428163,0.200061,0.656265
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,12,0.418920,0.168708,0.669131
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,13,0.407418,0.142920,0.671915
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,14,0.393471,0.126378,0.660564
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,15,0.377992,0.100453,0.655532
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,16,0.361098,0.077675,0.644521
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,17,0.343520,0.057966,0.629073
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,18,0.325600,0.027568,0.623633
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,19,0.307903,0.009779,0.606027
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,20,0.290112,-0.007355,0.587580
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,21,0.271697,-0.017334,0.560728
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,22,0.252993,-0.036137,0.542123
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,23,0.232376,-0.039796,0.504548
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,24,0.211703,-0.059838,0.483244
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,25,0.193978,-0.048178,0.436135
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,26,0.177041,-0.048584,0.402666
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,27,0.157831,-0.095105,0.410766
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,28,0.145186,-0.133091,0.423462
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,29,0.137189,-0.181678,0.456056
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,30,0.129994,-0.219044,0.479031
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,31,0.124819,-0.204797,0.454435
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,32,0.119875,-0.231791,0.471542
